rooms,area,floor,repaired,terrace,region,district,house_name,builder_name,builder_phone,building_starts,building_ends,installment_pay_month,prepayment_percent,finished_flat,price_per_area,total_price
1,50.7,9,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,30,No,12500000.0,633750000.0
1,68.0,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,10,30,No,3500000.0,238000000.0
1,68.1,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,12,30,No,27335625.0,1861556062.5
1,76.0,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,10,30,No,3500000.0,266000000.0
1,85.17,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,12,30,No,27335625.0,2328175181.25
1,109.3,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,24,30,No,14000000.0,1530200000.0
1,125.5,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,24,30,No,14000000.0,1757000000.0
1,153.7,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,2151800000.0
1,162.7,2,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,24,30,No,14000000.0,2277800000.0
1,164.7,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,1976400000.0
1,168.6,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,2023200000.0
1,175.2,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,2102400000.0
1,188.79,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,10,30,No,3500000.0,660765000.0
1,189.6,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,24,30,No,14000000.0,2654400000.0
1,190.6,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,2668400000.0
1,194.5,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,24,30,No,14000000.0,2723000000.0
1,198.2,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,2774800000.0
1,211.37,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,22,30,No,4000000.0,845480000.0
1,211.37,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,12,30,No,27335625.0,5777931056.25
1,236.8,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,3315200000.0
1,248.6,2,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,24,30,No,14000000.0,3480400000.0
2,54.25,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,4500000.0,244125000.0
2,58.01,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,696120000.0
2,59.33,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,12000000.0,711960000.0
2,60.0,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,10100000.0,606000000.0
2,60.15,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,14000000.0,842100000.0
2,61.01,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,732120000.0
2,61.97,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,743640000.0
2,62.0,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,868000000.0
2,62.14,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,22,50,No,12000000.0,745680000.0
2,63.33,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,886620000.0
2,63.48,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,11000000.0,698280000.0
2,63.95,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,10100000.0,645895000.0
2,63.95,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,767400000.0
2,63.95,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,12000000.0,767400000.0
2,64.26,2,No,6000000.0,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,790320000.0
2,64.26,5,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13500000.0,867510000.0
2,64.54,4,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,22,60,No,13500000.0,871290000.0
2,64.88,9,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12500000.0,811000000.0
2,64.88,6,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13000000.0,843440000.0
2,64.88,5,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13500000.0,875880000.0
2,64.88,2,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,908320000.0
2,65.54,9,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,30,No,12500000.0,819250000.0
2,66.18,9,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12500000.0,827250000.0
2,66.18,7,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13000000.0,860340000.0
2,66.18,2,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,926520000.0
