rooms,area,delay_month,level,prepayment_percent,repaired,district,terrace,price_per_area,building_number,building_starts,building_ends,house_name,total_price,finished_flat
1,56.47,8,0,50,No,Shayxontohur tumani,not available,4000000,A,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,225880000,No
2,54.25,20,0,50,No,Shayxontohur tumani,not available,4500000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,244125000,No
3,65.16,20,0,50,No,Shayxontohur tumani,not available,4500000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,293220000,No
3,70.24,20,0,50,No,Shayxontohur tumani,not available,4500000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,316080000,No
4,100.6,20,0,50,No,Shayxontohur tumani,not available,4500000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,452700000,No
2,60,20,10,50,No,Shayxontohur tumani,not available,10100000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,606000000,No
1,50.7,18,9,30,No,Shayxontohur tumani,not available,12500000,Blok-6,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,633750000,No
2,63.95,20,10,50,No,Shayxontohur tumani,not available,10100000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,645895000,No
2,58.01,20,10,40,No,Shayxontohur tumani,not available,12000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,696120000,No
2,63.48,20,10,40,No,Shayxontohur tumani,not available,11000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,698280000,No
2,59.33,20,10,50,No,Shayxontohur tumani,not available,12000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,711960000,No
2,60,20,10,40,No,Shayxontohur tumani,not available,12000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,720000000,No
2,58.37,24,9,30,No,Shayxontohur tumani,not available,12500000,Blok-12,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,729625000,No
2,61.01,20,10,40,No,Shayxontohur tumani,not available,12000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,732120000,No
2,62.14,22,10,50,No,Shayxontohur tumani,not available,12000000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,745680000,No
2,63.95,20,10,40,No,Shayxontohur tumani,not available,12000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,767400000,No
2,63.95,20,10,50,No,Shayxontohur tumani,not available,12000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,767400000,No
2,64.26,20,2,40,No,Shayxontohur tumani,3.2,12000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,771120000,No
2,63.2,20,9,40,No,Shayxontohur tumani,not available,12500000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,790000000,No
2,66.32,18,10,30,No,Shayxontohur tumani,not available,12000000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,795840000,No
2,64.26,20,8,40,No,Shayxontohur tumani,not available,12500000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,803250000,No
2,67.15,20,2,40,No,Shayxontohur tumani,3.2,12000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,805800000,No
2,64.88,20,9,40,No,Shayxontohur tumani,not available,12500000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,811000000,No
2,65.54,18,9,30,No,Shayxontohur tumani,not available,12500000,Blok-6,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,819250000,No
2,68.83,22,10,50,No,Shayxontohur tumani,not available,12000000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,825960000,No
2,66.18,20,8,40,No,Shayxontohur tumani,not available,12500000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,827250000,No
2,67.15,20,9,40,No,Shayxontohur tumani,not available,12500000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,839375000,No
2,60.13,22,1,60,No,Shayxontohur tumani,not available,14000000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,841820000,No
2,60.15,20,1,50,No,Shayxontohur tumani,not available,14000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,842100000,No
2,76.6,20,10,40,No,Shayxontohur tumani,not available,11000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,842600000,No
2,64.88,20,6,40,No,Shayxontohur tumani,not available,13000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,843440000,No
2,60.6,20,2,40,No,Shayxontohur tumani,not available,14000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,848400000,No
2,70.77,20,10,50,No,Shayxontohur tumani,not available,12000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,849240000,No
2,70.77,20,10,40,No,Shayxontohur tumani,not available,12000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,849240000,No
2,71.07,20,10,50,No,Shayxontohur tumani,not available,12000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,852840000,No
2,71.07,20,10,40,No,Shayxontohur tumani,not available,12000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,852840000,No
2,62,20,1,40,No,Shayxontohur tumani,not available,14000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,868000000,No
2,62.14,22,1,60,No,Shayxontohur tumani,not available,14000000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,869960000,No
2,64.54,22,4,60,No,Shayxontohur tumani,not available,13500000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,871290000,No
2,62.53,22,2,60,No,Shayxontohur tumani,not available,14000000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,875420000,No
2,64.88,20,5,40,No,Shayxontohur tumani,not available,13500000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,875880000,No
2,63.33,20,1,40,No,Shayxontohur tumani,not available,14000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,886620000,No
2,66.18,20,5,40,No,Shayxontohur tumani,not available,13500000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,893430000,No
2,64.54,22,2,60,No,Shayxontohur tumani,not available,14000000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,903560000,No
2,64.88,20,2,40,No,Shayxontohur tumani,not available,14000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,908320000,No
2,73.44,20,9,40,No,Shayxontohur tumani,not available,12500000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,918000000,No
2,76.56,22,10,50,No,Shayxontohur tumani,not available,12000000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,918720000,No
2,76.6,20,10,50,No,Shayxontohur tumani,not available,12000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,919200000,No
2,73.76,20,9,40,No,Shayxontohur tumani,not available,12500000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,922000000,No
2,66.18,20,2,40,No,Shayxontohur tumani,not available,14000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,926520000,No
